"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"916.443.102.7
                     Ordonnance de l’OSAV du 4 décembre 2015 instituant des mesures destinées à prévenir l’introduction en Suisse de l’influenza aviaire en provenance de France","/opc/fr/classified-compilation/20153329/index.html","916.443.102.7",NA,"2015-12-04","RO 2015 5245","/opc/fr/classified-compilation/20153329/history.html","2015-12-08","2016-01-07"
"916.443.112.349
                     Ordonnance de l’OSAV du 5 janvier 2016 instituant des mesures destinées à prévenir l’introduction en Suisse de l’influenza aviaire en provenance de France","/opc/fr/classified-compilation/20153505/index.html","916.443.112.349",NA,"2016-01-05","RO 2016 1","/opc/fr/classified-compilation/20153505/history.html","2016-01-07","2016-11-21"
"832.107.23
                     Ordonnance de l’OFSP du 18 février 2016 sur le montant de la diminution de prime pour 2016","/opc/fr/classified-compilation/20160133/index.html","832.107.23",NA,"2016-02-18","RO 2016 607","/opc/fr/classified-compilation/20160133/history.html","2016-02-29","2017-01-01"
"832.107.24
                     Ordonnance de l’OFSP du 18 février 2016 sur le montant du remboursement de primes pour 2016","/opc/fr/classified-compilation/20160134/index.html","832.107.24",NA,"2016-02-18","RO 2016 609","/opc/fr/classified-compilation/20160134/history.html","2016-02-29","2017-01-01"
"916.443.114.54
                     Ordonnance de l’OSAV du 12 mai 2016 instituant des mesures destinées à prévenir l’introduction en Suisse de l’influenza aviaire en provenance d’Italie","/opc/fr/classified-compilation/20161232/index.html","916.443.114.54",NA,"2016-05-12","RO 2016 1361","/opc/fr/classified-compilation/20161232/history.html","2016-05-14","2016-10-24"
"221.214.111
                     Ordonnance du DFJP du 17 juin 2016 sur le taux d’intérêt maximal pour les crédits à la consommation","/opc/fr/classified-compilation/20161480/index.html","221.214.111",NA,"2016-06-17","RO 2016 2083","/opc/fr/classified-compilation/20161480/history.html","2016-07-01","2017-01-01"
"916.443.112
                     Ordonnance de l’OSAV du 20 juillet 2016 instituant des mesures destinées à prévenir l’introduction en Suisse de la dermatose nodulaire contagieuse (lumpy skin disease) présente en Bulgarie et en Grèce","/opc/fr/classified-compilation/20161876/index.html","916.443.112",NA,"2016-07-20","RO 2016 2631","/opc/fr/classified-compilation/20161876/history.html","2016-07-22","2017-04-12"
"916.403.1
                     Ordonnance de l’OSAV du 11 novembre 2016 visant à prévenir l’introduction de la peste aviaire dans la population de volaille domestique","/opc/fr/classified-compilation/20162999/index.html","916.403.1",NA,"2016-11-11","RO 2016 3813","/opc/fr/classified-compilation/20162999/history.html","2016-11-12","2016-11-16"
"916.443.102.6
                     Ordonnance de l’OSAV du 14 novembre 2016 instituant des mesures destinées à prévenir l’introduction en Suisse de la peste aviaire en provenance de Hongrie","/opc/fr/classified-compilation/20163015/index.html","916.443.102.6",NA,"2016-11-14","RO 2016 3877","/opc/fr/classified-compilation/20163015/history.html","2016-11-16","2016-11-22"
"916.403.1
                     Ordonnance de l’OSAV du 15 novembre 2016 visant à prévenir l’introduction de la peste aviaire dans la population de volaille domestique","/opc/fr/classified-compilation/20163052/index.html","916.403.1",NA,"2016-11-15","RO 2016 3873","/opc/fr/classified-compilation/20163052/history.html","2016-11-16","2017-03-18"
"916.443.109
                     Ordonnance de l‘OSAV du 3 juillet 2017 instituant des mesures destinées à prévenir l’introduction de la peste porcine africaine apparue en République tchèque","/opc/fr/classified-compilation/20171792/index.html","916.443.109",NA,"2017-07-03","RO 2017 3673","/opc/fr/classified-compilation/20171792/history.html","2017-07-05","2017-10-01"
"916.121.100
                     Ordonnance de l’OFAG du 12 janvier 2000 sur la fixation des périodes et des délais ainsi que sur l’autorisation de parties de contingent tarifaire de légumes frais, de fruits frais et de fleurs coupées fraîches (Ordonnance sur l’autorisation des importations relative à l’OIELFP)","/opc/fr/classified-compilation/20000093/index.html","916.121.100",NA,"2000-01-12","RO 2000 394","/opc/fr/classified-compilation/20000093/history.html","2000-03-01","2017-01-01"
"813.016.5
                     Ordonnance du 2 février 2000 sur les Bonnes pratiques de laboratoire (OBPL)","/opc/fr/classified-compilation/19996165/index.html","813.016.5","OBPL","2000-02-02","RO 2000 548","/opc/fr/classified-compilation/19996165/history.html","2000-03-01","2005-08-01"
"0.142.115.142.2
                     Echange de notes des 1er/8 février 2000 entre la Confédération suisse et la Principauté de Liechtenstein relatif à l’égalité de traitement dans les domaines de l’accès à la profession d’agent fiduciaire et de l’encouragement à la construction de logements","/opc/fr/classified-compilation/20002794/index.html","0.142.115.142.2",NA,"2000-02-08","RO 2003 900","/opc/fr/classified-compilation/20002794/history.html","2001-04-24","2011-12-19"
"814.018.22
                     Ordonnance du 15 février 2000 sur la commission d’experts pour la taxe d’incitation sur les COV","/opc/fr/classified-compilation/20000434/index.html","814.018.22",NA,"2000-02-15","RO 2000 988","/opc/fr/classified-compilation/20000434/history.html","2000-03-01","2012-01-01"
"946.111.6
                     Ordonnance du DFE du 15 février 2000 concernant le classement de pays importateurs dans les catégories de pays établies en relation avec la garantie contre les risques à l’exportation","/opc/fr/classified-compilation/20000203/index.html","946.111.6",NA,"2000-02-15","RO 2000 941","/opc/fr/classified-compilation/20000203/history.html","2000-01-31","2002-07-05"
"742.149.4
                     Ordonnance du DETEC du 16 février 2000 sur la réduction accordée sur le prix du sillon ferroviaire dans le trafic combiné","/opc/fr/classified-compilation/20000076/index.html","742.149.4",NA,"2000-02-16","RO 2000 1043","/opc/fr/classified-compilation/20000076/history.html","2000-01-01","2010-01-01"
"172.010.58
                     Ordonnance du 23 février 2000 sur l’informatique et la télécommunication dans l’administration fédérale (Ordonnance sur l’informatique dans l’administration fédérale, OIAF)","/opc/fr/classified-compilation/20000672/index.html","172.010.58","OIAF","2000-02-23","RO 2000 1227","/opc/fr/classified-compilation/20000672/history.html","2000-04-01","2003-10-01"
"172.044.29
                     Ordonnance du DFI du 23 février 2000 sur les émoluments perçus dans le domaine de la météorologie et de la climatologie (OEDép)","/opc/fr/classified-compilation/20000355/index.html","172.044.29","OEDép","2000-02-23","RO 2000 1151","/opc/fr/classified-compilation/20000355/history.html","2000-05-01","2004-01-01"
"429.11
                     Ordonnance du 23 février 2000 sur la météorologie et la climatologie (OMét)","/opc/fr/classified-compilation/20000354/index.html","429.11","OMét","2000-02-23","RO 2000 1163","/opc/fr/classified-compilation/20000354/history.html","2000-04-01","2008-01-01"
"935.521
                     Ordonnance du 23 février 2000 sur les jeux de hasard et les maisons de jeu (Ordonnance sur les maisons de jeu, OLMJ)","/opc/fr/classified-compilation/20000263/index.html","935.521","OLMJ","2000-02-23","RO 2000 766","/opc/fr/classified-compilation/20000263/history.html","2000-04-01","2004-11-01"
"955.021
                     Ordonnance de la Commission fédérale des maisons de jeu du 28 février 2000 concernant les obligations de diligence des maisons de jeu en matière de lutte contre le blanchiment d’argent (Ordonnance de la CFMJ concernant la lutte contre le blanchiment d’argent, OCFMJ-LBA)","/opc/fr/classified-compilation/20000484/index.html","955.021","OCFMJ-LBA","2000-02-28","RO 2000 808","/opc/fr/classified-compilation/20000484/history.html","2000-04-01","2007-07-01"
"313.041
                     Ordonnance du 6 mars 2000 relative au système d’information de l’Administration fédérale des douanes en matière d’affaires pénales","/opc/fr/classified-compilation/20000397/index.html","313.041",NA,"2000-03-06","RO 2000 1127","/opc/fr/classified-compilation/20000397/history.html","2000-04-01","2013-11-01"
"732.014
                     Ordonnance du 6 mars 2000 sur le Fonds de gestion des déchets radioactifs provenant des centrales nucléaires (Ordonnance sur le fonds de gestion, OFGes)","/opc/fr/classified-compilation/20000399/index.html","732.014","OFGes","2000-03-06","RO 2000 1027","/opc/fr/classified-compilation/20000399/history.html","2000-04-01","2008-02-01"
"817.021.51
                     Ordonnance du 6 mars 2000 sur l’indication du pays de production des matières de base composant les denrées alimentaires et de la viande vendue en vrac (Ordonnance sur l’indication de la provenance des matières de base, OIPMB)","/opc/fr/classified-compilation/19995519/index.html","817.021.51","OIPMB","2000-03-06","RO 2000 674","/opc/fr/classified-compilation/19995519/history.html","2000-04-01","2006-01-01"
"414.201
                     Ordonnance du 13 mars 2000 relative à la loi fédérale sur l’aide aux universités (OAU)","/opc/fr/classified-compilation/20000392/index.html","414.201","OAU","2000-03-13","RO 2000 958","/opc/fr/classified-compilation/20000392/history.html","2000-04-01","2015-01-01"
"935.521.21
                     Ordonnance du DFJP du 13 mars 2000 sur les systèmes de surveillance et les jeux de hasard (Ordonnance sur les jeux de hasard, OJH)","/opc/fr/classified-compilation/20000556/index.html","935.521.21","OJH","2000-03-13","RO 2000 893","/opc/fr/classified-compilation/20000556/history.html","2000-04-01","2002-04-01"
"0.192.030.23
                     Résolution statutaire (2000) 1 du Comité des Ministres du Conseil de l’Europe du 15 mars 2000 relative au Congrès des pouvoirs locaux et régionaux de l’Europe (avec annexe)","/opc/fr/classified-compilation/20053407/index.html","0.192.030.23",NA,"2000-03-15","RO 2006 449","/opc/fr/classified-compilation/20053407/history.html","2000-03-15","2011-01-19"
"0.632.401.22
                     Accord sous forme d’échange de lettres du 17 mars 2000 entre la Confédération suisse d’une part, et la Communauté européenne, d’autre part, concernant le Protocole no 2 de l’Accord entre la Confédération suisse et la Communauté économique européenne (avec procès-verbal agréé)","/opc/fr/classified-compilation/20001844/index.html","0.632.401.22",NA,"2000-03-17","RO 2001 1291","/opc/fr/classified-compilation/20001844/history.html","2001-01-01","2005-03-30"
"272
                     Loi fédérale du 24 mars 2000 sur les fors en matière civile (Loi sur les fors, LFors)","/opc/fr/classified-compilation/20000741/index.html","272","LFors","2000-03-24","RO 2000 2355","/opc/fr/classified-compilation/20000741/history.html","2001-01-01","2011-01-01"
"921.04
                     Ordonnance de l’Assemblée fédérale du 24 mars 2000 sur des mesures immédiates permettant de remettre en état les forêts suite aux dégâts causés par l’ouragan Lothar","/opc/fr/classified-compilation/20000412/index.html","921.04",NA,"2000-03-24","RO 2000 938","/opc/fr/classified-compilation/20000412/history.html","2000-04-15","2001-01-01"
"973.20
                     Loi fédérale du 24 mars 2000 concernant la conclusion d’accords relatifs à des consolidations de dettes","/opc/fr/classified-compilation/19995240/index.html","973.20",NA,"2000-03-24","RO 2000 1889","/opc/fr/classified-compilation/19995240/history.html","2000-08-01","2010-08-01"
"172.211.1
                     Ordonnance du 29 mars 2000 sur l’organisation du Département fédéral des affaires étrangères (Org DFAE)","/opc/fr/classified-compilation/19996285/index.html","172.211.1","Org DFAE","2000-03-29","RO 2000 1239","/opc/fr/classified-compilation/19996285/history.html","2000-06-01","2011-05-15"
"641.201
                     Ordonnance du 29 mars 2000 relative à la loi fédérale régissant la taxe sur la valeur ajoutée (OLTVA)","/opc/fr/classified-compilation/20000577/index.html","641.201","OLTVA","2000-03-29","RO 2000 1347","/opc/fr/classified-compilation/20000577/history.html","2001-01-01","2010-01-01"
"832.311.141
                     Ordonnance du 29 mars 2000 sur la sécurité et la protection de la santé des travailleurs dans les travaux de construction (Ordonnance sur les travaux de construction, OTConst)","/opc/fr/classified-compilation/20000209/index.html","832.311.141","OTConst","2000-03-29","RO 2000 1403","/opc/fr/classified-compilation/20000209/history.html","2000-07-01","2006-01-01"
"910.133
                     Ordonnance du 29 mars 2000 sur les contributions d’estivage (OCest)","/opc/fr/classified-compilation/20000597/index.html","910.133","OCest","2000-03-29","RO 2000 1105","/opc/fr/classified-compilation/20000597/history.html","2000-05-01","2009-01-01"
"910.133.2
                     Ordonnance de l’OFAG du 29 mars 2000 sur la gestion des exploitations d’estivage","/opc/fr/classified-compilation/20000601/index.html","910.133.2",NA,"2000-03-29","RO 2000 1113","/opc/fr/classified-compilation/20000601/history.html","2000-05-01","2014-12-01"
"642.151
                     Ordonnance du 5 avril 2000 sur les sociétés de capital-risque (OSCR)","/opc/fr/classified-compilation/20000565/index.html","642.151","OSCR","2000-04-05","RO 2000 1023","/opc/fr/classified-compilation/20000565/history.html","2000-05-01","2010-05-01"
"814.681
                     Ordonnance du 5 avril 2000 relative à la taxe pour l’assainissement des sites contaminés (OTAS)","/opc/fr/classified-compilation/20000616/index.html","814.681","OTAS","2000-04-05","RO 2000 1398","/opc/fr/classified-compilation/20000616/history.html","2001-01-01","2009-01-01"
"414.204.1
                     Ordonnance du 12 avril 2000 sur les contributions liées à des projets visant à encourager la relève dans les universités cantonales pendant les années académiques 2000/01 à 2003/04 (Ordonnance sur le programme d’encouragement de la relève 3e phase)","/opc/fr/classified-compilation/20001165/index.html","414.204.1",NA,"2000-04-12","RO 2000 2097","/opc/fr/classified-compilation/20001165/history.html","2000-04-12","2005-01-01"
"784.103
                     Ordonnance du 12 avril 2000 sur les services de certification électronique (OSCert)","/opc/fr/classified-compilation/19995473/index.html","784.103","OSCert","2000-04-12","RO 2000 1257","/opc/fr/classified-compilation/19995473/history.html","2000-05-01","2005-01-01"
"172.221.121.1
                     Ordonnance du 3 mai 2000 sur la nomination et la réélection des fonctionnaires de l’administration générale de la Confédération pour la période administrative allant de 2001 à 2004","/opc/fr/classified-compilation/20000811/index.html","172.221.121.1",NA,"2000-05-03","RO 2000 1295","/opc/fr/classified-compilation/20000811/history.html","2000-06-01","2002-01-01"
"360.2
                     Ordonnance du 17 mai 2000 sur le système informatisé des Offices centraux de police criminelle de la Confédération (Ordonnance JANUS)","/opc/fr/classified-compilation/20000421/index.html","360.2",NA,"2000-05-17","RO 2000 1369","/opc/fr/classified-compilation/20000421/history.html","2000-06-15","2002-01-01"
"0.631.252.916.320.4
                     Arrangement du 24 mai 2000 entre le Conseil fédéral suisse, le Gouvernement de la Principauté de Liechtenstein et le Gouvernement fédéral autrichien concernant la création de bureaux à contrôles nationaux juxtaposés au passage frontière de Ruggell/Nofels","/opc/fr/classified-compilation/20001942/index.html","0.631.252.916.320.4",NA,"2000-05-24","RO 2002 1103","/opc/fr/classified-compilation/20001942/history.html","2000-07-01","2008-05-01"
"0.631.252.916.320.5
                     Arrangement du 24 mai 2000 entre le Conseil fédéral suisse, le Gouvernement de la Principauté de Liechtenstein et le Gouvernement fédéral autrichien concernant la création de bureaux à contrôles nationaux juxtaposés au passage frontière de Mauren/Tosters","/opc/fr/classified-compilation/20001941/index.html","0.631.252.916.320.5",NA,"2000-05-24","RO 2001 2654","/opc/fr/classified-compilation/20001941/history.html","2000-07-01","2008-05-01"
"361.1
                     Ordonnance du 31 mai 2000 sur le système d’information fondé sur les profils d’ADN (Ordonnance ADNS)","/opc/fr/classified-compilation/20000755/index.html","361.1",NA,"2000-05-31","RO 2000 1715","/opc/fr/classified-compilation/20000755/history.html","2000-07-01","2005-01-01"
"431.841
                     Ordonnance du 31 mai 2000 sur le Registre fédéral des bâtiments et des logements","/opc/fr/classified-compilation/20000315/index.html","431.841",NA,"2000-05-31","RO 2000 1555","/opc/fr/classified-compilation/20000315/history.html","2000-07-01","2017-07-01"
"916.361.1
                     Ordonnance du 5 juin 2000 fixant la contribution versée par la Confédération pour la laine indigène de la tonte du printemps 2000","/opc/fr/classified-compilation/20001184/index.html","916.361.1",NA,"2000-06-05","RO 2000 1649","/opc/fr/classified-compilation/20001184/history.html","2000-07-01","2001-06-10"
"641.201.31
                     Ordonnance du DFF du 20 juin 2000 régissant la franchise d’impôt à l’importation de biens en petites quantités, d’une valeur minime ou dont le montant de l’impôt est insignifiant","/opc/fr/classified-compilation/20001164/index.html","641.201.31",NA,"2000-06-20","RO 2000 2143","/opc/fr/classified-compilation/20001164/history.html","2001-01-01","2007-05-01"
"641.201.41
                     Ordonnance du DFF du 20 juin 2000 régissant l’exonération fiscale de livraisons de biens privés sur le territoire suisse en vue de l’exportation dans le trafic des voyageurs et le trafic frontière","/opc/fr/classified-compilation/20001163/index.html","641.201.41",NA,"2000-06-20","RO 2000 2144","/opc/fr/classified-compilation/20001163/history.html","2001-01-01","2007-05-01"
"641.201.49
                     Ordonnance du DFF du 20 juin 2000 sur les taux de l’intérêt moratoire et de l’intérêt rémunératoire","/opc/fr/classified-compilation/20001161/index.html","641.201.49",NA,"2000-06-20","RO 2000 2146","/opc/fr/classified-compilation/20001161/history.html","2001-01-01","2007-05-01"
"780.115.1
                     Ordonnance du DETEC du 21 juin 2000 sur les émoluments et les indemnités en matière de surveillance de la correspondance postale et des télécommunications","/opc/fr/classified-compilation/20000890/index.html","780.115.1",NA,"2000-06-21","RO 2000 1760","/opc/fr/classified-compilation/20000890/history.html","2000-08-01","2004-05-01"
"172.222.0
                     Loi fédérale du 23 juin 2000 régissant la Caisse fédérale de pensions (Loi sur la CFP)","/opc/fr/classified-compilation/19994581/index.html","172.222.0",NA,"2000-06-23","RO 2001 707","/opc/fr/classified-compilation/19994581/history.html","2001-03-01","2008-07-01"
"617.0
                     Loi fédérale du 23 juin 2000 concernant les aides financières à la Fondation des immeubles pour les organisations internationales (FIPOI) à Genève","/opc/fr/classified-compilation/19995823/index.html","617.0",NA,"2000-06-23","RO 2000 2979","/opc/fr/classified-compilation/19995823/history.html","2001-01-01","2008-01-01"
"742.194
                     Loi fédérale du 23 juin 2000 sur l’assainissement de la Compagnie des Chemins de fer fribourgeois (GFM)","/opc/fr/classified-compilation/19994617/index.html","742.194",NA,"2000-06-23","RO 2001 132","/opc/fr/classified-compilation/19994617/history.html","2001-01-01","2008-08-01"
"742.161
                     Ordonnance du 28 juin 2000 sur les déclarations et les enquêtes en cas d’accident ou d’incident grave survenant lors de l’exploitation des transports publics (Ordonnance sur les enquêtes en cas d’accident des transports publics, OEATP)","/opc/fr/classified-compilation/20001124/index.html","742.161","OEATP","2000-06-28","RO 2000 2103","/opc/fr/classified-compilation/20001124/history.html","2000-10-01","2015-02-01"
"512.271.4
                     Ordonnance du DDPS du 29 juin 2000 concernant les opérateurs de drone","/opc/fr/classified-compilation/20000291/index.html","512.271.4",NA,"2000-06-29","RO 2000 1747","/opc/fr/classified-compilation/20000291/history.html","2000-07-15","2004-01-01"
"748.127.22
                     Ordonnance du 25 août 2000 sur les licences du personnel d’entretien d’aéronefs (OJAR-66)","/opc/fr/classified-compilation/20001114/index.html","748.127.22","OJAR-66","2000-08-25","RO 2000 2407","/opc/fr/classified-compilation/20001114/history.html","2000-10-01","2008-08-01"
"748.127.23
                     Ordonnance du 25 août 2000 sur les établissements chargés de la formation du personnel d’entretien d’aéronefs (OJAR-147)","/opc/fr/classified-compilation/20001095/index.html","748.127.23","OJAR-147","2000-08-25","RO 2000 2424","/opc/fr/classified-compilation/20001095/history.html","2000-10-01","2008-08-01"
"935.524
                     Règlement de la Commission fédérale des maisons de jeu du 31 août 2000","/opc/fr/classified-compilation/20002146/index.html","935.524",NA,"2000-08-31","RO 2000 2931","/opc/fr/classified-compilation/20002146/history.html","2000-10-18","2008-02-01"
"142.205
                     Ordonnance du 13 septembre 2000 sur l’intégration des étrangers (OIE)","/opc/fr/classified-compilation/20001861/index.html","142.205","OIE","2000-09-13","RO 2000 2281","/opc/fr/classified-compilation/20001861/history.html","2000-10-01","2008-01-01"
"831.109
                     Ordonnance 01 du 18 septembre 2000 sur les adaptations à l’évolution des prix et des salaires dans le régime de l’AVS et de l’AI","/opc/fr/classified-compilation/20001940/index.html","831.109",NA,"2000-09-18","RO 2000 2633","/opc/fr/classified-compilation/20001940/history.html","2001-01-01","2003-01-01"
"831.307
                     Ordonnance 01 du 18 septembre 2000 concernant les adaptations dans le régime des prestations complémentaires à l’AVS/AI","/opc/fr/classified-compilation/20000638/index.html","831.307",NA,"2000-09-18","RO 2000 2636","/opc/fr/classified-compilation/20000638/history.html","2001-01-01","2008-01-01"
"0.916.117.1
                     Accord international de 2001 sur le café du 28 septembre 2000 (avec annexe)","/opc/fr/classified-compilation/20020115/index.html","0.916.117.1",NA,"2000-09-28","RO 2005 2647","/opc/fr/classified-compilation/20020115/history.html","2005-05-17","2011-02-02"
"946.208.2
                     Ordonnance du 2 octobre 2000 instituant des mesures à l’encontre du Myanmar","/opc/fr/classified-compilation/20002083/index.html","946.208.2",NA,"2000-10-02","RO 2000 2648","/opc/fr/classified-compilation/20002083/history.html","2000-10-03","2006-06-29"
"916.130
                     Loi fédérale du 6 octobre 2000 concernant des mesures pour couvrir les dommages causés aux arbres fruitiers par l’ouragan «Lothar» dans l’agriculture","/opc/fr/classified-compilation/20000402/index.html","916.130",NA,"2000-10-06","RO 2001 311","/opc/fr/classified-compilation/20000402/history.html","2001-01-26","2004-01-01"
"921.04
                     Ordonnance de l’Assemblée fédérale du 6 octobre 2000 sur permettant de remettre en état les forêts suite aux dégâts causés par l’ouragan Lothar","/opc/fr/classified-compilation/20002166/index.html","921.04",NA,"2000-10-06","RO 2000 2478","/opc/fr/classified-compilation/20002166/history.html","2001-01-01","2004-01-01"
"742.173.001
                     Chemins de fer suisses. Prescriptions suisses de circulation des trains PCT du 16 octobre 2000 (R 300.1–.15)","/opc/fr/classified-compilation/20010631/index.html","742.173.001","PCT-R 300","2000-10-16","RO 2001 994","/opc/fr/classified-compilation/20010631/history.html","2001-04-22","2002-12-15"
"910.11
                     Ordonnance du 18 octobre 2000 sur les émoluments perçus par l’Office fédéral de l’agriculture (OEmol OFAG)","/opc/fr/classified-compilation/20002019/index.html","910.11","OEmol OFAG","2000-10-18","RO 2000 2698","/opc/fr/classified-compilation/20002019/history.html","2001-01-01","2006-08-01"
"194.11
                     Ordonnance du 25 octobre 2000 sur la promotion de l’image de la Suisse à l’étranger","/opc/fr/classified-compilation/20001915/index.html","194.11",NA,"2000-10-25","RO 2000 2613","/opc/fr/classified-compilation/20001915/history.html","2000-11-15","2009-01-01"
"831.309.1
                     Ordonnance du 25 octobre 2000 relative aux primes moyennes cantonales 2001 de l’assurance obligatoire des soins pour le calcul des prestations complémentaires","/opc/fr/classified-compilation/20002127/index.html","831.309.1",NA,"2000-10-25","RO 2000 2672","/opc/fr/classified-compilation/20002127/history.html","2001-01-01","2002-01-01"
"811.112.52
                     Ordonnance du 31 octobre 2000 sur l’expérimentation d’un modèle spécial d’enseignement et d’examen pour le cursus pharmaceutique de l’Ecole polytechnique fédérale de Zurich et pour le diplôme fédéral de pharmacien","/opc/fr/classified-compilation/20001384/index.html","811.112.52",NA,"2000-10-31","RO 2000 2810","/opc/fr/classified-compilation/20001384/history.html","2000-11-01","2004-11-01"
"811.112.53
                     Ordonnance du 31 octobre 2000 sur l’expérimentation d’un modèle spécial d’enseignement et d’examen pour le cursus pharmaceutique du département des sciences pharmaceutiques de l’Université de Bâle et pour le diplôme fédéral de pharmacien","/opc/fr/classified-compilation/20001385/index.html","811.112.53",NA,"2000-10-31","RO 2000 2817","/opc/fr/classified-compilation/20001385/history.html","2000-11-01","2004-11-01"
"740.11
                     Ordonnance du 1er novembre 2000 concernant les contingents de camions de 40 tonnes et de véhicules circulant à vide ou chargés de produits légers (Ordonnance sur les contingents relatifs aux courses de camions)","/opc/fr/classified-compilation/20002281/index.html","740.11",NA,"2000-11-01","RO 2000 2870","/opc/fr/classified-compilation/20002281/history.html","2001-01-01","2005-01-01"
"742.170
                     Prescriptions de l’Office fédéral des transports du 1er novembre 2000 concernant la promulgation des règles de circulation des trains et des prescriptions d’exploitation pour les chemins de fer","/opc/fr/classified-compilation/20002577/index.html","742.170",NA,"2000-11-01","RO 2001 324","/opc/fr/classified-compilation/20002577/history.html","2001-01-01","2016-07-01"
"744.103
                     Ordonnance du 1er novembre 2000 sur la licence d’entreprise de transport de voyageurs et de marchandises par route (OTVM)","/opc/fr/classified-compilation/20001142/index.html","744.103","OTVM","2000-11-01","RO 2000 2890","/opc/fr/classified-compilation/20001142/history.html","2001-01-01","2016-01-01"
"172.056.12
                     Ordonnance du 8 novembre 2000 sur l’adaptation des valeurs seuils des marchés publics pour l’année 2001","/opc/fr/classified-compilation/20002347/index.html","172.056.12",NA,"2000-11-08","RO 2000 2787","/opc/fr/classified-compilation/20002347/history.html","2001-01-01","2002-01-01"
"833.2
                     Ordonnance 01 du 8 novembre 2000 sur l’adaptation des prestations de l’assurance militaire à l’évolution des salaires et des prix (Ordonnance AM sur l’adaptation)","/opc/fr/classified-compilation/20002152/index.html","833.2",NA,"2000-11-08","RO 2000 2696","/opc/fr/classified-compilation/20002152/history.html","2001-01-01","2003-01-01"
"616.92
                     Ordonnance du 22 novembre 2000 relative à la participation suisse à l’initiative communautaire INTERREG III pour la période 2000-2006 (Ordonnance INTERREG III)","/opc/fr/classified-compilation/20001689/index.html","616.92",NA,"2000-11-22","RO 2000 2788","/opc/fr/classified-compilation/20001689/history.html","2000-12-15","2009-06-30"
"721.20
                     Convention intercantonale du 23 novembre 2000 entre les cantons de Glaris, Schwyz, Saint-Gall et Zurich concernant l’ouvrage de la Linth","/opc/fr/classified-compilation/20002546/index.html","721.20",NA,"2000-11-23","RO 2003 2467","/opc/fr/classified-compilation/20002546/history.html","2004-01-01","2005-01-01"
"510.109
                     Ordonnance du 27 novembre 2000 concernant l’état-major du Conseil fédéral Division Presse et Radio","/opc/fr/classified-compilation/20002209/index.html","510.109",NA,"2000-11-27","RO 2001 5","/opc/fr/classified-compilation/20002209/history.html","2001-01-01","2005-01-01"
"510.110
                     Ordonnance du 27 novembre 2000 relative à l’état-major Centrale nationale d’alarme du Conseil fédéral","/opc/fr/classified-compilation/20002205/index.html","510.110",NA,"2000-11-27","RO 2001 11","/opc/fr/classified-compilation/20002205/history.html","2001-01-01","2008-06-15"
"824.015
                     Ordonnance du 27 novembre 2000 concernant les affectations au service civil dans le cadre de programmes prioritaires et pour remédier à des situations d’urgence (Ordonnance sur les programmes prioritaires du service civil)","/opc/fr/classified-compilation/20002433/index.html","824.015",NA,"2000-11-27","RO 2001 83","/opc/fr/classified-compilation/20002433/history.html","2001-01-01","2004-01-01"
"933.01
                     Ordonnance du 27 novembre 2000 sur les produits de construction (OPCo)","/opc/fr/classified-compilation/20002348/index.html","933.01","OPCo","2000-11-27","RO 2001 100","/opc/fr/classified-compilation/20002348/history.html","2001-01-01","2014-10-01"
"916.361.2
                     Ordonnance du 30 novembre 2000 fixant la contribution versée par la Confédération pour la laine indigène de la tonte de l’automne 2000","/opc/fr/classified-compilation/20002471/index.html","916.361.2",NA,"2000-11-30","RO 2000 2844","/opc/fr/classified-compilation/20002471/history.html","2000-12-18","2001-12-14"
"0.142.111.919
                     Accord du 1er décembre 2000 entre le Conseil fédéral suisse et le Conseil des Ministres de Bosnie et Herzégovine relatif à la réadmission de ressortissants suisses et de ressortissants de Bosnie et Herzégovine (Accord de réadmission) (avec prot.)","/opc/fr/classified-compilation/20022531/index.html","0.142.111.919",NA,"2000-12-01","RO 2005 2169","/opc/fr/classified-compilation/20022531/history.html","2005-04-26","2009-07-01"
"510.291
                     Ordonnance du 4 décembre 2000 sur le renseignement du Département fédéral de la défense, de la protection de la population et des sports (Ordonnance sur le renseignement, ORens)","/opc/fr/classified-compilation/20002119/index.html","510.291","ORens","2000-12-04","RO 2001 124","/opc/fr/classified-compilation/20002119/history.html","2001-01-01","2004-01-01"
"0.923.211
                     Règlement d’application du 7 décembre 2000 de l’Accord entre le Conseil fédéral suisse et le Gouvernement de la République française concernant la pêche dans le Lac Léman (avec annexe)","/opc/fr/classified-compilation/20021799/index.html","0.923.211",NA,"2000-12-07","RO 2003 477","/opc/fr/classified-compilation/20021799/history.html","2001-05-07","2006-01-01"
"172.215.1
                     Ordonnance du 11 décembre 2000 sur l’organisation du Département fédéral des finances (Org DFF)","/opc/fr/classified-compilation/20001737/index.html","172.215.1","Org DFF","2000-12-11","RO 2001 267","/opc/fr/classified-compilation/20001737/history.html","2001-02-01","2010-03-01"
"172.221.109
                     Ordonnance du 11 décembre 2000 concernant le versement d’une allocation unique au personnel de l’Administration générale de la Confédération en 2001","/opc/fr/classified-compilation/20002590/index.html","172.221.109",NA,"2000-12-11","RO 2000 2960","/opc/fr/classified-compilation/20002590/history.html","2001-01-01","2002-01-01"
